Date,ABEV3.SA,ALPA4.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEEF3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,RADL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2020-05-28,10.800280570983887,25.278554916381836,11.398543357849121,11.565298080444336,12.60772705078125,10.332651138305664,8.21699333190918,22.09371566772461,23.659086227416992,13.679429054260254,3.1223807334899902,22.648693084716797,4.211031436920166,14.255370140075684,6.828050136566162,14.038880348205566,7.552731513977051,31.61122703552246,24.41802215576172,24.063413619995117,6.980000019073486,9.664999961853027,38.42664337158203,18.10828399658203,30.46413230895996,18.29421615600586,7.5731282234191895,3.7987070083618164,26.81705093383789,5.7302961349487305,19.277050018310547,16.395458221435547,31.190311431884766,8.474382400512695,14.266802787780762,18.5334415435791,7.548424243927002,7.1464056968688965,6.839930057525635,5.836625576019287,20.104549407958984,34.02168655395508,18.33045196533203,49.22631072998047,8.484081268310547,16.288034439086914,35.21600341796875,18.525524139404297,10.72337818145752,19.45354652404785,14.911901473999023,7.076864242553711,4.846632957458496,32.388431549072266,36.280677795410156,19.055707931518555,27.026506423950195
2020-05-29,10.513845443725586,24.53739356994629,11.417055130004883,11.650389671325684,12.508715629577637,10.601855278015137,8.57965087890625,22.017562866210938,22.631139755249023,13.605384826660156,3.1782946586608887,22.282501220703125,4.208371162414551,14.401905059814453,7.332517147064209,13.597661972045898,7.301650524139404,31.71592903137207,24.031389236450195,23.96194839477539,7.150000095367432,9.547499656677246,38.50859832763672,18.244775772094727,29.958843231201172,18.686349868774414,7.517153739929199,3.780327081680298,27.649450302124023,5.6411566734313965,19.053773880004883,16.37310028076172,30.806730270385742,8.566423416137695,13.741421699523926,18.002674102783203,7.812650203704834,7.2437310218811035,7.037136554718018,6.18606424331665,20.099031448364258,35.07918167114258,18.29412841796875,50.36679458618164,8.353300094604492,16.179786682128906,34.75697326660156,18.68802833557129,10.891307830810547,19.083450317382812,14.776923179626465,6.966987133026123,4.967798709869385,34.27004623413086,35.56304931640625,19.594404220581055,26.998064041137695
2020-06-01,10.614941596984863,25.298320770263672,11.77244758605957,12.023462295532227,13.069793701171875,10.356404304504395,8.713518142700195,22.531591415405273,22.777990341186523,13.50357723236084,3.20772385597229,21.916309356689453,4.1412248611450195,14.935552597045898,7.353832721710205,13.701948165893555,7.817381858825684,31.102699279785156,25.199880599975586,24.016584396362305,7.409999847412109,9.550000190734863,38.42664337158203,18.06278419494629,30.93266487121582,19.19852066040039,7.567529678344727,3.8048338890075684,28.250150680541992,5.787928104400635,19.579261779785156,16.36564826965332,32.75662612915039,8.645316123962402,14.303033828735352,19.386154174804688,8.032218933105469,7.281965255737305,7.0336761474609375,6.247964382171631,20.155969619750977,34.28606033325195,19.333070755004883,50.20916748046875,8.685286521911621,16.554508209228516,35.298622131347656,18.831031799316406,10.803342819213867,19.3966064453125,14.919005393981934,6.995473384857178,5.000109672546387,34.5416259765625,36.201087951660156,19.74898338317871,28.268339157104492
2020-06-02,10.92664909362793,25.911012649536133,12.150054931640625,12.480250358581543,13.65715503692627,10.198050498962402,8.662403106689453,22.226980209350586,23.969100952148438,13.420278549194336,3.2754087448120117,22.10976791381836,4.291475296020508,15.287670135498047,7.6380391120910645,14.600438117980957,7.878455638885498,31.476619720458984,25.595104217529297,24.383426666259766,8.239999771118164,9.380000114440918,38.434844970703125,18.290273666381836,33.86332321166992,20.49496078491211,8.037701606750488,3.970262050628662,29.262760162353516,6.08785343170166,20.895021438598633,16.253860473632812,33.66763687133789,8.55984878540039,15.082047462463379,19.760303497314453,8.271634101867676,7.598268985748291,7.40386962890625,6.707226753234863,20.82079315185547,34.869503021240234,20.437402725219727,50.644962310791016,8.531031608581543,16.604473114013672,35.271080017089844,18.85053062438965,11.01125431060791,19.690780639648438,15.103720664978027,7.70763635635376,5.589783191680908,34.5416259765625,36.596065521240234,19.870771408081055,31.804250717163086
2020-06-03,11.16253662109375,26.671937942504883,12.864545822143555,13.04366397857666,14.265021324157715,9.857586860656738,8.625895500183105,21.56064796447754,22.802465438842773,14.021878242492676,3.3136661052703857,22.178861618041992,4.359288215637207,15.709776878356934,7.531460762023926,16.758413314819336,8.319540023803711,32.07489013671875,25.38890266418457,24.477088928222656,8.520000457763672,9.875,38.86918258666992,18.92724609375,36.62861633300781,20.68702507019043,8.586237907409668,4.258228302001953,29.331417083740234,6.2601518630981445,21.449460983276367,15.352112770080566,35.305870056152344,8.382340431213379,15.924468994140625,20.499897003173828,8.3733549118042,7.667787551879883,7.428085803985596,6.4855828285217285,20.56368064880371,37.39468765258789,21.352834701538086,50.84894943237305,8.380126953125,16.321346282958984,35.004852294921875,18.66202735900879,10.931292533874512,20.383516311645508,14.514062881469727,7.6343865394592285,5.573627471923828,34.69680404663086,35.69974899291992,19.955097198486328,33.31151580810547
2020-06-04,11.272055625915527,27.086990356445312,12.934887886047363,13.096076011657715,14.469841003417969,10.578103065490723,8.956911087036133,22.322172164916992,22.206907272338867,13.596129417419434,3.2901241779327393,22.14431381225586,4.340672492980957,15.508244514465332,7.453303813934326,16.806547164916992,8.631691932678223,31.93280029296875,25.191287994384766,24.313182830810547,8.930000305175781,9.842499732971191,38.541385650634766,18.745254516601562,36.28870391845703,20.166851043701172,8.597432136535645,4.313371658325195,29.708999633789062,6.330346584320068,22.07010269165039,16.000476837158203,35.60953903198242,8.645316123962402,15.56213665008545,20.003938674926758,8.379557609558105,7.702546119689941,7.414248943328857,6.773120880126953,20.532459259033203,36.464847564697266,22.115694046020508,49.69919204711914,8.366715431213379,16.43792724609375,36.58387756347656,18.369518280029297,11.299131393432617,20.582796096801758,14.457226753234863,7.581482410430908,5.557471752166748,35.99001693725586,35.996009826660156,20.517210006713867,33.2830810546875
2020-06-05,11.836502075195312,27.215456008911133,13.031140327453613,13.397435188293457,14.734135627746582,10.300981521606445,8.776798248291016,21.608243942260742,22.223224639892578,13.512832641601562,3.3548667430877686,22.386140823364258,4.254909515380859,15.461339950561523,7.552776336669922,16.589946746826172,8.998132705688477,31.9178466796875,25.44045066833496,24.43806266784668,9.039999961853027,9.755000114440918,38.82001495361328,18.708858489990234,35.48942565917969,20.639005661010742,8.491084098815918,4.331752777099609,29.606019973754883,6.406924724578857,22.5583438873291,15.61295223236084,36.74431610107422,8.336318969726562,15.84294605255127,20.09095001220703,8.291481971740723,7.942382335662842,7.64605188369751,7.442046642303467,20.38553810119629,37.230594635009766,22.61700439453125,49.13358688354492,8.08167552947998,17.004180908203125,35.16091537475586,18.805030822753906,11.674971580505371,19.700275421142578,14.52116584777832,7.6018290519714355,5.573627471923828,35.31108093261719,36.40617370605469,20.765472412109375,36.55356216430664
2020-06-08,12.29985237121582,28.796602249145508,13.4716796875,14.03946590423584,15.507186889648438,10.332651138305664,8.679441452026367,22.131790161132812,22.47612953186035,13.827513694763184,3.5343806743621826,22.9457950592041,4.520841121673584,15.479208946228027,8.845914840698242,17.76921272277832,9.418859481811523,32.72550964355469,27.23614501953125,25.577621459960938,10.699999809265137,9.9399995803833,41.081851959228516,19.609722137451172,36.885860443115234,20.85508155822754,8.675793647766113,4.429783344268799,29.691831588745117,6.636654853820801,23.468618392944336,16.313480377197266,36.928123474121094,8.461233139038086,16.304920196533203,19.88212013244629,8.31132984161377,8.116177558898926,7.794823169708252,7.460018157958984,20.321258544921875,39.38202667236328,23.48884391784668,50.932403564453125,8.038082122802734,17.278976440429688,35.03239440917969,18.811532974243164,11.547024726867676,19.95648956298828,14.620625495910645,7.784958362579346,6.017902851104736,35.42100143432617,37.089778900146484,21.454069137573242,35.2169303894043
2020-06-09,12.063963890075684,27.907209396362305,13.24955940246582,13.895332336425781,15.163606643676758,9.968435287475586,8.796270370483398,21.960447311401367,22.02742576599121,13.40176773071289,3.5461535453796387,23.11161994934082,4.463665008544922,15.30721664428711,8.561708450317383,17.19161605834961,9.065990447998047,32.42637252807617,27.38220977783203,25.921051025390625,10.3100004196167,9.925000190734863,40.6884880065918,19.809911727905273,35.43431091308594,20.47895622253418,8.373539924621582,4.307243824005127,30.03509521484375,6.611128807067871,23.00520896911621,16.440176010131836,36.616455078125,8.323171615600586,15.534961700439453,20.821842193603516,8.296442985534668,7.886768817901611,7.514581203460693,7.02871036529541,20.284528732299805,39.1085319519043,23.16916847229004,51.275474548339844,7.853644847869873,16.504545211791992,35.041568756103516,18.727031707763672,11.579010963439941,20.03240394592285,14.748499870300293,7.8419294357299805,5.896737098693848,35.556793212890625,37.0670051574707,21.458755493164062,34.733463287353516
2020-06-10,11.760680198669434,27.502038955688477,12.664639472961426,13.338471412658691,14.45662784576416,10.110956192016602,8.713518142700195,21.436899185180664,21.847942352294922,13.281448364257812,3.387238025665283,22.8421573638916,4.362612247467041,14.797945022583008,8.15671443939209,16.758413314819336,8.434901237487793,32.73299789428711,25.852859497070312,24.539531707763672,9.329999923706055,9.899999618530273,39.52478790283203,19.591522216796875,35.32406234741211,20.31089973449707,8.026509284973145,4.147943019866943,29.485881805419922,6.400543689727783,22.00390625,16.4625301361084,35.08210754394531,8.283724784851074,15.290387153625488,19.751602172851562,8.08928108215332,7.653883934020996,7.40386962890625,6.573441982269287,20.495731353759766,37.46761703491211,22.035776138305664,50.533695220947266,7.779870986938477,16.238075256347656,35.004852294921875,18.883033752441406,11.435070991516113,20.393007278442383,14.634833335876465,7.577413082122803,5.565549850463867,35.04597854614258,37.758209228515625,21.074642181396484,33.084007263183594
2020-06-12,11.432122230529785,27.166048049926758,12.346261024475098,13.030557632446289,14.29145336151123,10.348487854003906,8.61616039276123,20.5230712890625,20.151016235351562,13.290701866149902,3.245980739593506,22.323957443237305,4.278842926025391,14.688496589660645,7.723300457000732,16.31719207763672,8.204179763793945,31.970190048217773,25.72398567199707,24.531726837158203,8.819999694824219,10.117500305175781,39.96732711791992,19.65521812438965,33.991939544677734,19.93477439880371,7.7690348625183105,3.9886438846588135,28.653484344482422,6.247390270233154,21.565311431884766,16.38055419921875,34.34690475463867,8.46780776977539,14.81029987335205,19.14252471923828,7.950345993041992,7.382765293121338,7.127089500427246,6.158109188079834,19.889673233032227,36.729217529296875,21.73789405822754,50.03299331665039,7.565254211425781,15.73844051361084,33.97664260864258,18.519020080566406,11.467058181762695,20.44994354248047,14.36487102508545,7.321033954620361,5.17781925201416,34.528690338134766,37.94049072265625,20.728004455566406,31.690500259399414
2020-06-15,11.314179420471191,27.72933006286621,12.242605209350586,12.807817459106445,13.974303245544434,10.372241020202637,8.64780044555664,20.18038558959961,19.98784828186035,13.161128044128418,3.1635806560516357,21.833396911621094,4.214354515075684,14.925263404846191,7.538565635681152,16.646100997924805,8.07524585723877,32.059932708740234,24.796062469482422,23.766817092895508,8.579999923706055,10.157500267028809,39.770633697509766,19.546022415161133,34.45130157470703,19.83073616027832,7.58432149887085,3.933500289916992,28.3016414642334,6.100618839263916,21.060523986816406,16.0153865814209,33.66763687133789,8.415213584899902,15.281332015991211,18.864084243774414,8.06322956085205,7.410573482513428,7.161686420440674,6.689255714416504,19.975988388061523,37.10296630859375,21.287446975708008,50.997310638427734,7.61220121383667,15.929966926574707,35.33534622192383,18.45401954650879,11.467058181762695,20.089340209960938,14.357769012451172,7.268130302429199,5.137430667877197,34.839054107666016,36.76316452026367,20.73737144470215,31.150157928466797
2020-06-16,11.170961380004883,28.37166976928711,12.401795387268066,13.227097511291504,14.555745124816895,11.029414176940918,8.852251052856445,21.037099838256836,20.452871322631836,12.939000129699707,3.272465705871582,21.536300659179688,4.302112579345703,15.121822357177734,8.028820991516113,16.798524856567383,8.278823852539062,31.970190048217773,24.761695861816406,24.000974655151367,9.050000190734863,10.052499771118164,39.52478790283203,19.43682861328125,35.28731918334961,20.006797790527344,8.283984184265137,4.2214674949646,27.60654067993164,6.228245735168457,21.664621353149414,16.060094833374023,33.3719596862793,8.625592231750488,15.263214111328125,18.637859344482422,8.112850189208984,7.716449737548828,7.393490791320801,6.615374565124512,20.018234252929688,36.61981201171875,22.06484031677246,50.50587844848633,7.538425445556641,15.880001068115234,34.97731018066406,18.421520233154297,11.794915199279785,19.95648956298828,14.386183738708496,7.121628284454346,5.290907382965088,35.815433502197266,37.416404724121094,20.966901779174805,30.344383239746094
2020-06-17,11.600614547729492,28.757076263427734,12.771998405456543,13.403985977172852,14.786991119384766,10.62560749053955,9.044533729553223,21.408342361450195,20.811838150024414,13.013041496276855,3.449038505554199,22.08213233947754,4.372584819793701,15.595356941223145,7.929349422454834,17.929656982421875,8.93705940246582,33.286380767822266,27.23614501953125,25.601036071777344,8.949999809265137,10.28499984741211,40.237754821777344,20.101102828979492,35.829349517822266,20.959121704101562,8.239203453063965,4.196958065032959,28.945253372192383,6.336728572845459,21.937698364257812,16.67865562438965,34.68253707885742,8.55984878540039,15.507786750793457,19.6558895111084,8.274115562438965,7.733829498291016,7.417707443237305,6.655310153961182,20.451650619506836,37.22147750854492,22.508026123046875,52.471595764160156,7.927419662475586,16.34632682800293,35.71174240112305,18.83753204345703,11.698957443237305,21.019319534301758,14.563791275024414,7.365798473358154,5.4686174392700195,36.33917999267578,37.6214714050293,21.62270736694336,32.50574493408203
